title,price,house_area,land_area,date_posted,address,highway,km,type,house_area_group,land_area_group,price_per_m2,price_per_m2_group
Дом 154 м² на участке 7 сот.,11999000.0,154.0,7.0,9 августа 10:40,д. Еремеево,Пятницкое шоссе,26,Дом,150-180 м²,6-9 соток,77915.58441558441,70k-80k
Дом 95 м² на участке 5 сот.,5545000.0,95.0,5.0,1 неделю назад,д. Брехово,Можайское шоссе,35,Дом,90-120 м²,3-6 соток,58368.42105263158,50k-60k
"Дом 118,4 м² на участке 7,4 сот.",16500000.0,118.4,,3 дня назад,СНТ Дубрава,Пятницкое шоссе,25,Дом,90-120 м²,,139358.1081081081,100k-150k
Дом 160 м² на участке 8 сот.,6500000.0,160.0,8.0,18 июня 14:01,СНТ коттеджный пос. Никольское,Киевское шоссе,65,Дом,150-180 м²,6-9 соток,40625.0,40k-50k
Дом 170 м² на участке 6 сот.,18999000.0,170.0,6.0,3 часа назад,дп. Кокошкино,Боровское шоссе,18,Дом,150-180 м²,6-9 соток,111758.82352941176,100k-150k
"Дом 42,6 м² на участке 30 сот.",1230000.0,42.6,30.0,7 июня 12:39,д. Большое Ильинское,Каширское шоссе,110,Дом,0-60 м²,17+ соток,28873.23943661972,20k-30k
"Дом 226,9 м² на участке 20,2 сот.",29000000.0,226.9,,8 июля 17:03,"д. Куртниково, КИЗ Борисоглебский-3",Волоколамское шоссе,48,Дом,210-240 м²,,127809.60775672102,100k-150k
Коттедж 136 м² на участке 10 сот.,10900000.0,136.0,10.0,4 августа 14:16,Солнечногорск,Рогачёвское шоссе,49,Коттедж,120-150 м²,9-12 соток,80147.05882352941,80k-90k
Дом 140 м² на участке 9 сот.,2890000.0,140.0,9.0,6 января 2022,д. Федцово,Новорижское шоссе,103,Дом,120-150 м²,9-12 соток,20642.85714285714,20k-30k
Дом 125 м² на участке 10 сот.,10990000.0,125.0,10.0,8 июля 20:33,д. Маньково,Ярославское шоссе,59,Дом,120-150 м²,9-12 соток,87920.0,80k-90k
"Дом 106 м² на участке 5,2 сот.",19900000.0,106.0,,8 апреля 10:03,Троицк,Калужское шоссе,18,Дом,90-120 м²,,187735.84905660377,150k-200k
"Дом 158,6 м² на участке 5,9 сот.",19500000.0,158.6,,6 июля 19:18,коттеджный пос. Берег Песочной,Волоколамское шоссе,31,Дом,150-180 м²,,122950.81967213115,100k-150k
Коттедж 200 м² на участке 12 сот.,8300000.0,200.0,12.0,28 марта 2024,д. Муковнино,Варшавское шоссе,63,Коттедж,180-210 м²,12-15 соток,41500.0,40k-50k
"Коттедж 187,1 м² на участке 7,6 сот.",34950000.0,187.1,,3 февраля 13:41,"с. Былово, коттеджный пос. Фортопс",Калужское шоссе,24,Коттедж,180-210 м²,,186798.50347407802,150k-200k
"Дом 105 м² на участке 6,6 сот.",16463434.0,105.0,,16 мая 17:24,Мытищи,Осташковское шоссе,3,Дом,90-120 м²,,156794.60952380951,150k-200k
Дом 300 м² на участке 15 сот.,13500000.0,300.0,15.0,2 мая 04:03,д. Корыстово,Каширское шоссе,91,Дом,300+ м²,15-17 соток,45000.0,40k-50k
"Дача 15 м² на участке 2,6 сот.",2049000.0,15.0,,6 февраля 10:41,Королёв,Ярославское шоссе,7,Дача,0-60 м²,,136600.0,100k-150k
Дом 223 м² на участке 10 сот.,23000000.0,223.0,10.0,3 дня назад,Электроугли,Носовихинское шоссе,25,Дом,210-240 м²,9-12 соток,103139.0134529148,100k-150k
Дом 125 м² на участке 6 сот.,13500000.0,125.0,6.0,3 часа назад,КП Бисерово-Озёрное,Горьковское шоссе,19,Дом,120-150 м²,6-9 соток,108000.0,100k-150k
"Дача 36,2 м² на участке 5,1 сот.",2800000.0,36.2,,7 июля 15:26,д. Карпово,Дмитровское шоссе,52,Дача,0-60 м²,,77348.06629834253,70k-80k
"Дом 80,2 м² на участке 5,2 сот.",7700000.0,80.2,,4 августа 19:15,"д. Ильинское, коттеджный пос. Фаворит",Новокаширское шоссе,26,Дом,60-90 м²,,96009.97506234414,90k-100k
Дом 154 м² на участке 7 сот.,11999000.0,154.0,7.0,9 августа 10:40,д. Еремеево,Пятницкое шоссе,26,Дом,150-180 м²,6-9 соток,77915.58441558441,70k-80k
Дом 95 м² на участке 5 сот.,5545000.0,95.0,5.0,1 неделю назад,д. Брехово,Можайское шоссе,35,Дом,90-120 м²,3-6 соток,58368.42105263158,50k-60k
"Дом 118,4 м² на участке 7,4 сот.",16500000.0,118.4,,3 дня назад,СНТ Дубрава,Пятницкое шоссе,25,Дом,90-120 м²,,139358.1081081081,100k-150k
Дом 160 м² на участке 8 сот.,6500000.0,160.0,8.0,18 июня 14:01,СНТ коттеджный пос. Никольское,Киевское шоссе,65,Дом,150-180 м²,6-9 соток,40625.0,40k-50k
"Дом 170 м² на участке 6,3 сот.",14400000.0,170.0,,17 сентября 2024,д. Титово,Новорязанское шоссе,13,Дом,150-180 м²,,84705.88235294117,80k-90k
Дом 170 м² на участке 6 сот.,18999000.0,170.0,6.0,3 часа назад,дп. Кокошкино,Боровское шоссе,18,Дом,150-180 м²,6-9 соток,111758.82352941176,100k-150k
"Дом 42,6 м² на участке 30 сот.",1230000.0,42.6,30.0,7 июня 12:39,д. Большое Ильинское,Каширское шоссе,110,Дом,0-60 м²,17+ соток,28873.23943661972,20k-30k
"Дом 226,9 м² на участке 20,2 сот.",29000000.0,226.9,,8 июля 17:03,"д. Куртниково, КИЗ Борисоглебский-3",Волоколамское шоссе,48,Дом,210-240 м²,,127809.60775672102,100k-150k
Коттедж 136 м² на участке 10 сот.,10900000.0,136.0,10.0,4 августа 14:16,Солнечногорск,Рогачёвское шоссе,49,Коттедж,120-150 м²,9-12 соток,80147.05882352941,80k-90k
Дом 140 м² на участке 9 сот.,2890000.0,140.0,9.0,6 января 2022,д. Федцово,Новорижское шоссе,103,Дом,120-150 м²,9-12 соток,20642.85714285714,20k-30k
Дом 125 м² на участке 10 сот.,10990000.0,125.0,10.0,8 июля 20:33,д. Маньково,Ярославское шоссе,59,Дом,120-150 м²,9-12 соток,87920.0,80k-90k
"Дом 106 м² на участке 5,2 сот.",19900000.0,106.0,,8 апреля 10:03,Троицк,Калужское шоссе,18,Дом,90-120 м²,,187735.84905660377,150k-200k
"Дом 158,6 м² на участке 5,9 сот.",19500000.0,158.6,,6 июля 19:18,коттеджный пос. Берег Песочной,Волоколамское шоссе,31,Дом,150-180 м²,,122950.81967213115,100k-150k
"Дача 58,6 м² на участке 6,4 сот.",4300000.0,58.6,,6 июня 17:12,СНТ Аркадия,Калужское шоссе,28,Дача,0-60 м²,,73378.83959044369,70k-80k
Коттедж 200 м² на участке 12 сот.,8300000.0,200.0,12.0,28 марта 2024,д. Муковнино,Варшавское шоссе,63,Коттедж,180-210 м²,12-15 соток,41500.0,40k-50k
"Коттедж 187,1 м² на участке 7,6 сот.",34950000.0,187.1,,3 февраля 13:41,"с. Былово, коттеджный пос. Фортопс",Калужское шоссе,24,Коттедж,180-210 м²,,186798.50347407802,150k-200k
"Дом 105 м² на участке 6,6 сот.",16463434.0,105.0,,16 мая 17:24,Мытищи,Осташковское шоссе,3,Дом,90-120 м²,,156794.60952380951,150k-200k
Дом 300 м² на участке 15 сот.,13500000.0,300.0,15.0,2 мая 04:03,д. Корыстово,Каширское шоссе,91,Дом,300+ м²,15-17 соток,45000.0,40k-50k
Дача 150 м² на участке 12 сот.,5500000.0,150.0,12.0,29 июля 13:30,СНТ Астра,Новокаширское шоссе,60,Дача,150-180 м²,12-15 соток,36666.666666666664,30k-40k
Дом 223 м² на участке 10 сот.,23000000.0,223.0,10.0,3 дня назад,Электроугли,Носовихинское шоссе,25,Дом,210-240 м²,9-12 соток,103139.0134529148,100k-150k
"Дом 190 м² на участке 9,8 сот.",13990000.0,190.0,,30 июня 16:08,СНТ Мукомол,Симферопольское шоссе,59,Дом,180-210 м²,,73631.57894736843,70k-80k
Дом 125 м² на участке 6 сот.,13500000.0,125.0,6.0,3 часа назад,КП Бисерово-Озёрное,Горьковское шоссе,19,Дом,120-150 м²,6-9 соток,108000.0,100k-150k
"Дача 36,2 м² на участке 5,1 сот.",2800000.0,36.2,,7 июля 15:26,д. Карпово,Дмитровское шоссе,52,Дача,0-60 м²,,77348.06629834253,70k-80k
"Дом 35,2 м² на участке 6,6 сот.",6730000.0,35.2,,4 часа назад,Домодедово,Новокаширское шоссе,14,Дом,0-60 м²,,191193.1818181818,150k-200k
Дом 370 м² на участке 12 сот.,69000000.0,370.0,12.0,10 октября 2024,коттеджный пос. Княжье Озеро,Волоколамское шоссе,21,Дом,300+ м²,12-15 соток,186486.48648648648,150k-200k
Дом 56 м² на участке 5 сот.,6299999.0,56.0,5.0,23 апреля 13:55,Лобня,Дмитровское шоссе,17,Дом,0-60 м²,3-6 соток,112499.98214285714,100k-150k
"Дача 15 м² на участке 2,6 сот.",2049000.0,15.0,,6 февраля 10:41,Королёв,Ярославское шоссе,7,Дача,0-60 м²,,136600.0,100k-150k
Дом 412 м² на участке 15 сот.,19500000.0,412.0,15.0,7 ноября 2024,д. Ларюшино,Ильинское шоссе,24,Дом,300+ м²,15-17 соток,47330.09708737864,40k-50k
Коттедж 130 м² на участке 6 сот.,20500000.0,130.0,6.0,9 июля 12:12,квартал дачной застройки Бризе,Пятницкое шоссе,10,Коттедж,120-150 м²,6-9 соток,157692.3076923077,150k-200k
Дом 430 м² на участке 15 сот.,90000000.0,430.0,15.0,10 марта 16:33,коттеджный пос. Русская д.,Волоколамское шоссе,25,Дом,300+ м²,15-17 соток,209302.32558139536,200k-250k
Дом 830 м² на участке 20 сот.,48933360.0,830.0,20.0,18 февраля 2022,с. Успенское,Рублёво-Успенское шоссе,21,Дом,300+ м²,17+ соток,58955.85542168675,50k-60k
Дача 52 м² на участке 9 сот.,2350000.0,52.0,9.0,10 марта 17:29,"Электрогорск, садовое товарищество Вереск",Горьковское шоссе,58,Дача,0-60 м²,9-12 соток,45192.307692307695,40k-50k
Дом 90 м² на участке 6 сот.,7500000.0,90.0,6.0,1 неделю назад,СНТ Дубрава,Волоколамское шоссе,20,Дом,90-120 м²,6-9 соток,83333.33333333333,80k-90k
Дача 50 м² на участке 6 сот.,1200000.0,50.0,6.0,8 мая 2024,садоводческое некоммерческое товарищество Дружба,Дмитровское шоссе,84,Дача,0-60 м²,6-9 соток,24000.0,20k-30k
Дом 220 м² на участке 8 сот.,28000000.0,220.0,8.0,6 августа 19:34,"с. Домодедово,КП Форвард",Варшавское шоссе,13,Дом,210-240 м²,6-9 соток,127272.72727272728,100k-150k
Дом 50 м² на участке 12 сот.,1899000.0,50.0,12.0,29 апреля 11:30,пгт. Черусти,Егорьевское шоссе,137,Дом,0-60 м²,12-15 соток,37980.0,30k-40k
Дом 30 м² на участке 15 сот.,2500000.0,30.0,15.0,24 января 11:41,д. Базулино,Новокаширское шоссе,32,Дом,0-60 м²,15-17 соток,83333.33333333333,80k-90k
Дом 450 м² на участке 22 сот.,480000000.0,450.0,22.0,8 августа 12:49,"с. Знаменское, коттеджный пос. Севен хиллс",Рублёво-Успенское шоссе,15,Дом,300+ м²,17+ соток,1066666.6666666667,300k+
